time,ssrd,tcc,2t,10v,10u
2024-03-30 12:00:00,2033203.00,0.88,282.43,4.62,0.95
2024-03-30 14:00:00,1940840.68,1.00,282.79,4.82,0.24
2024-03-30 16:00:00,1029086.97,1.00,281.40,5.15,-0.24
2024-03-30 18:00:00,155139.07,1.00,279.92,3.76,-1.20
2024-03-30 20:00:00,0.00,0.98,279.66,3.77,0.14
2024-03-30 22:00:00,0.00,0.88,279.11,3.45,3.00
2024-03-31 06:00:00,0.00,1.00,277.60,3.57,-1.26
2024-03-31 08:00:00,163339.72,1.00,277.59,4.53,-0.72
2024-03-31 10:00:00,974299.83,0.97,279.82,4.35,2.28
2024-03-31 12:00:00,2130027.08,0.96,281.09,4.48,3.03
2024-03-31 14:00:00,1932491.00,0.63,281.57,4.10,4.02
2024-03-31 16:00:00,1570033.16,0.69,281.15,3.09,4.73
2024-03-31 18:00:00,446373.01,0.74,280.21,1.86,3.94
2024-03-31 20:00:00,0.00,0.65,278.65,2.25,2.72
2024-03-31 22:00:00,0.00,0.30,277.70,2.89,3.05
2024-04-01 06:00:00,0.00,0.90,277.23,2.70,2.30
2024-04-01 08:00:00,508767.50,0.74,278.93,3.01,4.15
2024-04-01 10:00:00,1688903.72,0.44,281.45,2.42,4.09
2024-04-01 12:00:00,2526944.84,0.55,283.39,3.30,5.11
2024-04-01 14:00:00,2553439.64,0.48,284.07,2.60,6.28
2024-04-01 16:00:00,1748334.84,0.57,284.06,1.78,6.07
2024-04-01 18:00:00,528461.78,0.64,282.39,1.15,3.84
2024-04-01 20:00:00,0.00,0.17,280.45,1.48,2.15
2024-04-01 22:00:00,0.00,0.29,278.73,1.59,2.73
2024-04-02 06:00:00,11.77,0.96,276.69,1.00,-1.14
2024-04-02 08:00:00,550853.03,1.00,279.24,2.00,-0.85
2024-04-02 10:00:00,1235378.24,0.99,282.81,3.63,0.61
2024-04-02 12:00:00,1598157.72,0.98,285.38,5.04,2.55
2024-04-02 14:00:00,1542682.47,0.99,285.98,4.75,3.24
2024-04-02 16:00:00,562340.30,0.99,285.48,3.30,1.43
2024-04-02 18:00:00,293321.11,0.68,284.85,2.59,2.17
2024-04-02 20:00:00,0.00,0.65,282.91,2.19,1.95
2024-04-02 22:00:00,0.00,0.81,282.29,1.86,1.29
2024-04-03 06:00:00,63.48,0.83,281.02,1.04,1.80
2024-04-03 08:00:00,552815.69,0.80,283.33,1.34,2.43
2024-04-03 10:00:00,1740798.12,0.73,286.59,1.62,2.41
2024-04-03 12:00:00,2285694.64,0.75,288.48,2.13,2.83
2024-04-03 14:00:00,2538038.92,0.82,290.22,2.43,3.16
2024-04-03 16:00:00,1807238.88,0.75,290.55,2.42,3.53
2024-04-03 18:00:00,624777.91,0.80,288.54,1.42,1.89
2024-04-03 20:00:00,0.00,0.85,285.34,0.78,2.02
2024-04-03 22:00:00,0.00,0.95,282.76,1.50,0.41
2024-04-04 06:00:00,320.49,0.96,278.60,0.02,-0.83
2024-04-04 08:00:00,854119.35,0.92,282.47,0.63,-0.77
2024-04-04 10:00:00,2284755.52,0.07,287.88,1.81,0.22
2024-04-04 12:00:00,3069363.40,0.48,290.59,2.63,0.33
2024-04-04 14:00:00,3013059.64,0.96,292.47,3.37,0.70
2024-04-04 16:00:00,1815452.16,0.99,292.61,3.09,1.37
2024-04-04 18:00:00,438162.74,1.00,290.82,1.60,0.20
2024-04-04 20:00:00,0.00,0.99,287.74,1.61,-0.28
2024-04-04 22:00:00,0.00,0.99,285.67,1.29,-0.14
2024-04-05 06:00:00,737.76,0.95,280.81,0.62,-1.43
2024-04-05 08:00:00,902514.08,0.90,284.52,0.87,-1.29
2024-04-05 10:00:00,2311547.24,0.93,289.66,2.09,-1.06
2024-04-05 12:00:00,3066488.44,0.99,292.91,3.49,-0.77
2024-04-05 14:00:00,2971253.20,0.97,294.96,3.90,-0.45
2024-04-05 16:00:00,2021976.60,0.93,295.56,3.99,-0.95
2024-04-05 18:00:00,624695.64,0.76,293.77,1.91,-1.44
2024-04-05 20:00:00,0.00,0.83,289.99,1.41,-2.18
2024-04-05 22:00:00,0.00,0.82,288.86,2.46,-2.27
2024-04-06 06:00:00,1348.56,0.91,286.00,1.15,-2.74
2024-04-06 08:00:00,961602.56,0.93,288.90,1.02,-2.52
2024-04-06 10:00:00,2012482.44,1.00,292.22,2.74,-2.10
2024-04-06 12:00:00,2554501.64,1.00,294.68,3.26,-0.24
2024-04-06 14:00:00,2603812.60,1.00,296.16,3.23,1.40
2024-04-06 16:00:00,1515635.88,1.00,295.19,1.80,2.13
2024-04-06 18:00:00,323176.66,1.00,292.34,0.22,2.07
2024-04-06 20:00:00,0.00,1.00,290.48,-0.03,1.42
2024-04-06 22:00:00,0.00,1.00,288.87,-0.31,-0.81
2024-04-07 06:00:00,1587.66,0.90,285.51,0.23,-1.37
2024-04-07 08:00:00,635515.45,0.95,287.24,1.03,0.68
2024-04-07 10:00:00,1479689.42,0.82,289.49,1.41,1.28
2024-04-07 12:00:00,2140670.20,0.20,291.73,2.21,1.45
2024-04-07 14:00:00,2618488.60,0.10,293.63,3.19,2.18
2024-04-07 16:00:00,1844571.84,0.25,294.05,2.99,2.09
2024-04-07 18:00:00,506687.07,0.86,291.95,1.68,1.40
2024-04-07 20:00:00,0.00,0.86,289.00,0.81,1.82
2024-04-07 22:00:00,0.00,0.95,287.19,0.73,1.16
2024-04-08 06:00:00,3227.05,0.20,282.22,2.13,1.81
2024-04-08 08:00:00,963253.66,0.26,285.02,2.81,2.56
2024-04-08 10:00:00,2299566.64,0.26,287.67,3.43,2.84
2024-04-08 12:00:00,2749384.56,0.61,288.99,4.17,4.09
2024-04-08 14:00:00,1663392.64,0.68,287.88,3.96,5.61
2024-04-08 16:00:00,1470211.84,0.27,286.55,1.87,6.20
2024-04-08 18:00:00,531007.16,0.30,284.52,-0.63,4.78
2024-04-08 20:00:00,0.00,0.30,282.72,-1.97,3.46
2024-04-08 22:00:00,0.00,0.25,280.73,-1.55,1.78
2024-04-09 06:00:00,4668.81,0.14,276.11,-2.28,1.33
2024-04-09 08:00:00,1058314.77,0.15,279.71,-3.10,0.77
2024-04-09 10:00:00,2421165.56,0.02,283.19,-1.91,0.69
2024-04-09 12:00:00,3207523.92,0.11,285.38,-2.97,1.40
2024-04-09 14:00:00,3113589.40,0.00,287.26,-2.81,0.65
2024-04-09 16:00:00,2175720.00,0.02,288.05,-2.82,0.89
2024-04-09 18:00:00,726981.64,0.01,286.84,-1.61,0.45
2024-04-09 20:00:00,0.00,0.02,283.59,-1.66,0.62
2024-04-09 22:00:00,0.00,0.04,281.14,-1.57,-0.33
2024-04-10 06:00:00,6187.37,0.08,276.64,-1.05,-0.71
2024-04-10 08:00:00,1052076.35,0.00,281.49,-0.97,-0.63
2024-04-10 10:00:00,2410114.96,0.35,286.79,-1.16,-0.07
2024-04-10 12:00:00,3144067.72,0.28,289.49,-1.81,0.32
2024-04-10 14:00:00,3045056.96,0.08,291.61,-2.10,0.52
2024-04-10 16:00:00,2120330.68,0.42,292.71,-2.48,1.02
2024-04-10 18:00:00,675032.85,0.24,291.12,-2.11,1.03
2024-04-10 20:00:00,0.00,0.89,287.78,-2.46,0.82
2024-04-10 22:00:00,0.00,0.86,286.13,-2.33,0.40
2024-04-11 06:00:00,7812.96,0.09,281.13,-1.63,-0.45
2024-04-11 08:00:00,1062277.54,0.00,286.70,-1.95,-0.60
2024-04-11 10:00:00,2410285.44,0.00,291.85,-2.61,-0.85
2024-04-11 12:00:00,3165932.32,0.03,294.82,-3.21,-1.72
2024-04-11 14:00:00,3063251.76,0.39,296.76,-2.72,-2.20
2024-04-11 16:00:00,2135055.72,0.53,297.53,-2.47,-1.97
2024-04-11 18:00:00,722708.71,0.06,295.59,-0.99,-1.22
2024-04-11 20:00:00,0.00,0.00,290.72,-1.23,-1.61
2024-04-11 22:00:00,0.00,0.00,288.02,-0.24,-1.89
2024-04-12 06:00:00,10293.56,0.00,281.14,-0.35,-0.86
2024-04-12 08:00:00,1105885.72,0.00,286.40,0.13,-0.86
2024-04-12 10:00:00,2469324.96,0.00,291.60,0.79,-0.50
2024-04-12 12:00:00,3223327.24,0.00,294.22,0.73,-0.50
2024-04-12 14:00:00,3114603.08,0.00,296.25,0.16,-0.25
2024-04-12 16:00:00,2176788.64,0.00,297.02,-0.19,-0.27
2024-04-12 18:00:00,748963.58,0.00,295.81,0.52,-0.30
2024-04-12 20:00:00,0.00,0.00,291.54,0.67,0.66
2024-04-12 22:00:00,0.00,0.00,288.62,0.34,0.42
2024-04-13 06:00:00,12596.01,0.00,281.92,-0.38,-1.03
2024-04-13 08:00:00,1128299.76,0.00,287.39,-0.43,-0.87
2024-04-13 10:00:00,2500026.00,0.00,293.20,-0.50,-0.83
2024-04-13 12:00:00,3257426.96,0.00,296.44,-0.09,-0.68
2024-04-13 14:00:00,3146394.64,0.00,298.57,0.18,-0.59
2024-04-13 16:00:00,2203865.68,0.01,299.27,-0.22,-0.51
2024-04-13 18:00:00,767246.05,0.03,297.65,0.03,0.35
2024-04-13 20:00:00,0.00,0.13,293.54,-0.63,1.27
2024-04-13 22:00:00,0.00,0.46,289.43,0.51,0.35
2024-04-14 06:00:00,15480.60,0.01,282.63,-0.16,-1.00
2024-04-14 08:00:00,1144553.84,0.02,288.35,0.25,-0.95
2024-04-14 10:00:00,2504563.92,0.28,293.86,0.70,-0.51
2024-04-14 12:00:00,3234085.08,0.74,296.72,1.12,-0.32
2024-04-14 14:00:00,3082679.00,0.89,298.50,0.94,0.11
2024-04-14 16:00:00,2128621.44,0.90,298.91,0.48,0.47
2024-04-14 18:00:00,685981.32,0.27,297.20,0.61,0.53
2024-04-14 20:00:00,0.00,0.10,292.79,0.29,1.93
2024-04-14 22:00:00,0.00,0.11,288.56,-0.07,1.95
2024-04-15 06:00:00,17089.84,0.51,285.22,-0.26,0.69
2024-04-15 08:00:00,999538.59,0.45,289.55,-0.29,0.40
2024-04-15 10:00:00,2440399.76,0.08,295.15,0.03,0.56
2024-04-15 12:00:00,3147465.64,0.14,297.88,-0.82,1.21
2024-04-15 14:00:00,2979591.44,0.11,299.31,-1.82,1.61
2024-04-15 16:00:00,2117803.68,0.14,299.20,-2.72,1.56
2024-04-15 18:00:00,772107.45,0.03,296.59,-2.27,0.98
2024-04-15 20:00:00,0.00,0.01,292.31,-2.47,0.67
2024-04-15 22:00:00,0.00,0.00,288.99,-2.30,0.29
2024-04-16 06:00:00,21403.87,0.00,282.69,-1.61,-0.66
2024-04-16 08:00:00,1165119.76,0.01,287.69,-1.66,-0.97
2024-04-16 10:00:00,2519481.04,0.00,292.57,-0.85,-0.40
2024-04-16 12:00:00,3261915.52,0.00,295.02,-1.47,1.30
2024-04-16 14:00:00,3149355.62,0.00,296.85,-1.91,1.71
2024-04-16 16:00:00,2210278.08,0.00,297.07,-2.24,2.01
2024-04-16 18:00:00,770500.42,0.00,294.46,-2.85,0.94
2024-04-16 20:00:00,0.00,0.00,290.31,-3.06,-0.28
2024-04-16 22:00:00,0.00,0.00,287.38,-2.54,-0.94
2024-04-17 06:00:00,24706.23,0.05,280.14,-1.85,-1.54
2024-04-17 08:00:00,1187986.48,0.05,283.84,-2.15,-2.01
2024-04-17 10:00:00,2520447.68,0.02,287.79,-2.28,-1.76
2024-04-17 12:00:00,3219026.16,0.03,290.70,-2.23,-1.06
2024-04-17 14:00:00,3176705.24,0.03,292.97,-2.21,-0.45
2024-04-17 16:00:00,2245914.68,0.01,293.80,-2.18,-0.21
2024-04-17 18:00:00,812673.48,0.00,291.98,-2.01,-0.33
2024-04-17 20:00:00,0.00,0.01,287.60,-1.92,-0.70
2024-04-17 22:00:00,0.00,0.02,284.98,-2.11,-0.78
2024-04-18 06:00:00,29103.68,0.13,278.86,-2.00,-1.13
2024-04-18 08:00:00,1222403.88,0.22,283.69,-2.32,-1.74
2024-04-18 10:00:00,2564131.44,0.32,288.93,-2.21,-2.08
2024-04-18 12:00:00,3287161.68,0.27,291.78,-1.89,-1.37
2024-04-18 14:00:00,3224835.24,0.28,293.82,-2.45,-1.32
2024-04-18 16:00:00,2273186.44,0.25,294.16,-2.65,-1.37
2024-04-18 18:00:00,827590.89,0.11,292.31,-2.26,-1.85
2024-04-18 20:00:00,0.00,0.16,288.00,-1.88,-2.50
2024-04-18 22:00:00,0.00,0.15,284.82,-2.35,-3.15
2024-04-19 06:00:00,33866.23,0.04,278.09,-1.27,-2.06
2024-04-19 08:00:00,1211775.24,0.08,283.16,0.02,-2.39
2024-04-19 10:00:00,2581738.00,0.02,288.01,0.74,-1.75
2024-04-19 12:00:00,3304661.24,0.03,291.39,1.29,-0.95
2024-04-19 14:00:00,3091643.20,0.04,293.72,0.95,-0.51
2024-04-19 16:00:00,2124298.72,0.05,294.72,0.39,-0.09
2024-04-19 18:00:00,772409.99,0.12,293.54,-0.20,-0.42
2024-04-19 20:00:00,0.00,0.31,289.19,-0.42,-1.20
2024-04-19 22:00:00,0.00,0.59,286.19,0.11,-0.81
2024-04-20 06:00:00,34336.69,0.83,280.91,-0.90,-1.31
2024-04-20 08:00:00,1072512.83,0.83,286.28,-1.28,-1.79
2024-04-20 10:00:00,2210542.00,0.83,291.23,-0.94,-1.60
2024-04-20 12:00:00,2534973.84,0.82,294.01,-1.12,-1.77
2024-04-20 14:00:00,3033908.48,0.73,295.75,-1.32,-2.04
2024-04-20 16:00:00,2201339.64,0.71,296.10,-1.71,-1.84
2024-04-20 18:00:00,834746.65,0.38,294.44,-1.25,-1.16
2024-04-20 20:00:00,0.00,0.12,290.04,-2.21,-0.63
2024-04-20 22:00:00,0.00,0.05,287.22,-2.25,-2.04
2024-04-21 06:00:00,41664.00,0.00,280.60,-1.29,-2.00
2024-04-21 08:00:00,1263452.56,0.00,285.76,-0.37,-2.30
2024-04-21 10:00:00,2620496.80,0.00,290.34,0.69,-1.44
2024-04-21 12:00:00,3347740.88,0.00,293.10,0.11,-0.25
2024-04-21 14:00:00,3154010.32,0.01,295.04,-1.16,0.32
2024-04-21 16:00:00,2233716.24,0.02,295.61,-1.88,0.34
2024-04-21 18:00:00,790289.50,0.11,293.98,-2.02,0.27
2024-04-21 20:00:00,0.00,0.00,289.59,-2.23,0.29
2024-04-21 22:00:00,0.00,0.03,286.12,-2.52,0.20
2024-04-22 06:00:00,47334.93,0.03,278.40,-2.98,-1.12
2024-04-22 08:00:00,1285375.48,0.01,282.24,-3.83,-1.74
2024-04-22 10:00:00,2648171.24,0.00,286.25,-3.74,-1.90
2024-04-22 12:00:00,3420822.64,0.00,288.51,-3.78,-1.34
2024-04-22 14:00:00,3305377.60,0.00,290.05,-3.96,-0.54
2024-04-22 16:00:00,2349339.04,0.00,290.23,-4.58,-0.05
2024-04-22 18:00:00,891276.76,0.00,288.00,-5.02,-0.13
2024-04-22 20:00:00,0.00,0.00,284.16,-4.91,-0.48
2024-04-22 22:00:00,0.00,0.00,280.80,-4.23,-1.64
2024-04-23 06:00:00,53069.36,0.01,274.38,-1.99,-0.40
2024-04-23 08:00:00,1296390.60,0.03,279.50,-2.74,-0.66
2024-04-23 10:00:00,2593007.88,0.12,283.73,-3.20,-0.33
2024-04-23 12:00:00,3182120.96,0.49,286.71,-4.27,-0.35
2024-04-23 14:00:00,2512722.88,0.78,288.54,-4.81,0.71
2024-04-23 16:00:00,1522991.44,0.70,288.54,-5.11,1.46
2024-04-23 18:00:00,687216.93,0.39,287.18,-4.61,1.35
2024-04-23 20:00:00,1.54,0.22,284.14,-3.46,0.22
2024-04-23 22:00:00,0.00,0.08,281.69,-2.76,0.03
2024-04-24 06:00:00,59003.30,0.01,275.30,-1.71,-0.93
2024-04-24 08:00:00,1328967.80,0.00,280.39,-1.85,-1.14
2024-04-24 10:00:00,2701610.40,0.00,284.57,-1.50,0.15
2024-04-24 12:00:00,3445316.60,0.36,287.62,-1.17,0.79
2024-04-24 14:00:00,3277097.64,0.99,290.26,-0.89,1.38
2024-04-24 16:00:00,2203644.16,1.00,291.09,-0.51,1.99
2024-04-24 18:00:00,701474.21,0.97,289.62,-0.41,1.86
2024-04-24 20:00:00,12.80,0.52,286.37,-0.30,1.18
2024-04-24 22:00:00,0.00,0.67,283.20,-0.70,0.80
2024-04-25 06:00:00,47925.14,0.99,279.68,-0.52,-0.40
2024-04-25 08:00:00,928161.63,0.97,283.49,-0.33,0.02
2024-04-25 10:00:00,2029521.12,0.58,287.40,0.35,1.94
2024-04-25 12:00:00,2662837.48,0.46,290.04,-0.06,3.47
2024-04-25 14:00:00,2034679.16,0.74,290.63,-1.12,4.45
2024-04-25 16:00:00,1123203.86,0.62,289.84,-2.00,4.21
2024-04-25 18:00:00,511476.97,0.55,288.81,-2.08,2.95
2024-04-25 20:00:00,45.57,0.40,285.60,-1.38,1.23
2024-04-25 22:00:00,0.00,0.42,283.87,-1.25,0.67
2024-04-26 06:00:00,50227.07,0.97,280.05,0.20,0.69
2024-04-26 08:00:00,945879.41,1.00,283.54,1.32,1.21
2024-04-26 10:00:00,2046203.40,0.98,286.66,3.20,2.41
2024-04-26 12:00:00,2433506.44,0.93,288.25,3.83,3.59
2024-04-26 14:00:00,2414332.00,0.88,288.95,4.29,4.14
2024-04-26 16:00:00,1749865.04,0.79,288.24,4.28,4.36
2024-04-26 18:00:00,661218.68,0.83,286.54,3.72,3.57
2024-04-26 20:00:00,100.86,0.59,285.17,2.60,1.62
2024-04-26 22:00:00,0.00,0.76,284.33,3.35,0.93
2024-04-27 06:00:00,24712.23,0.80,281.26,4.13,2.07
2024-04-27 08:00:00,502026.45,0.91,281.81,4.22,2.76
2024-04-27 10:00:00,1532930.22,0.45,283.02,3.77,2.83
2024-04-27 12:00:00,2762245.48,0.72,284.36,5.62,2.99
2024-04-27 14:00:00,2622715.16,0.53,285.55,3.66,5.53
2024-04-27 16:00:00,1937678.88,0.55,286.05,2.69,5.24
2024-04-27 18:00:00,769411.77,0.49,284.94,1.98,3.77
2024-04-27 20:00:00,201.21,0.40,282.76,1.81,1.54
2024-04-27 22:00:00,0.00,0.27,280.91,0.52,1.37
2024-04-28 06:00:00,72319.45,0.17,277.13,-0.15,0.23
2024-04-28 08:00:00,1269323.36,0.14,282.27,-0.27,-0.26
2024-04-28 10:00:00,2439309.56,0.61,286.08,1.21,0.16
2024-04-28 12:00:00,3028450.24,0.42,287.50,1.36,1.08
2024-04-28 14:00:00,3091939.44,0.40,288.65,1.30,1.32
2024-04-28 16:00:00,2217538.48,0.32,289.03,0.88,1.66
2024-04-28 18:00:00,860882.98,0.28,287.66,-0.44,1.51
2024-04-28 20:00:00,428.03,0.30,284.67,-0.90,0.85
2024-04-28 22:00:00,0.00,0.32,281.27,-1.21,1.08
2024-04-29 06:00:00,82872.20,0.25,279.07,-1.65,-0.21
2024-04-29 08:00:00,1265008.32,0.13,283.53,-1.50,-1.02
2024-04-29 10:00:00,2640592.40,0.37,287.42,-0.29,-0.56
2024-04-29 12:00:00,3096049.60,0.58,289.15,-0.05,0.40
2024-04-29 14:00:00,2866655.80,0.71,290.08,-0.47,1.54
2024-04-29 16:00:00,1787029.24,0.87,289.22,-1.63,1.75
2024-04-29 18:00:00,619074.51,0.92,287.55,-1.91,0.83
2024-04-29 20:00:00,576.51,0.66,285.38,-0.60,0.48
2024-04-29 22:00:00,0.00,0.55,283.79,0.82,0.15
2024-04-30 06:00:00,89228.19,0.03,279.26,0.38,0.61
2024-04-30 08:00:00,1362393.68,0.04,284.15,0.64,1.73
2024-04-30 10:00:00,2678151.44,0.42,287.70,1.26,2.99
2024-04-30 12:00:00,2866733.04,0.71,289.12,1.48,4.09
2024-04-30 14:00:00,2631567.88,0.68,289.70,1.75,4.85
2024-04-30 16:00:00,1693063.00,0.57,289.20,1.74,5.13
2024-04-30 18:00:00,578049.31,0.37,287.34,1.70,4.11
2024-04-30 20:00:00,885.23,0.62,285.32,2.39,3.41
2024-04-30 22:00:00,0.00,0.67,283.80,2.43,2.83
2024-05-01 06:00:00,67551.97,0.45,279.27,0.44,2.98
2024-05-01 08:00:00,1067344.55,0.56,281.01,-0.23,3.51
2024-05-01 10:00:00,2162289.56,0.44,283.39,-0.56,4.20
2024-05-01 12:00:00,3050550.04,0.71,284.75,-0.36,4.47
2024-05-01 14:00:00,2258076.72,0.82,284.92,-0.34,4.87
2024-05-01 16:00:00,1563500.76,0.73,283.78,-0.07,5.01
2024-05-01 18:00:00,602292.58,0.86,282.66,-0.74,4.76
2024-05-01 20:00:00,1148.43,0.66,280.39,-0.16,3.27
2024-05-01 22:00:00,0.00,0.47,279.15,-0.43,2.89
2024-05-02 06:00:00,95203.30,0.25,277.05,0.58,2.25
2024-05-02 08:00:00,1285232.16,0.33,280.67,-0.04,2.99
2024-05-02 10:00:00,2424802.60,0.58,283.86,-0.32,3.44
2024-05-02 12:00:00,2629352.28,0.74,285.66,0.69,4.11
2024-05-02 14:00:00,2374612.04,0.75,286.68,1.49,4.48
2024-05-02 16:00:00,1397116.12,0.76,286.96,1.36,4.63
2024-05-02 18:00:00,661249.67,0.57,286.20,1.32,3.95
2024-05-02 20:00:00,1704.45,0.43,283.60,0.83,2.15
2024-05-02 22:00:00,0.00,0.33,281.24,0.27,1.85
2024-05-03 06:00:00,104117.89,0.24,277.36,0.70,1.02
2024-05-03 08:00:00,1250795.05,0.30,282.75,0.81,2.04
2024-05-03 10:00:00,2477817.16,0.41,286.17,0.95,2.88
2024-05-03 12:00:00,2972469.96,0.58,288.70,0.56,2.99
2024-05-03 14:00:00,2903844.12,0.86,290.76,1.41,3.12
2024-05-03 16:00:00,1905654.04,0.91,291.52,1.88,3.79
2024-05-03 18:00:00,788336.21,0.83,290.25,1.46,3.17
2024-05-03 20:00:00,2324.50,0.86,287.29,0.98,2.32
2024-05-03 22:00:00,0.00,0.74,284.99,0.74,1.76
2024-05-04 06:00:00,106780.03,0.80,280.98,1.38,0.19
2024-05-04 08:00:00,1374948.88,0.83,286.65,1.95,1.01
2024-05-04 10:00:00,2672568.72,0.87,290.86,2.12,2.67
2024-05-04 12:00:00,3386938.60,0.60,293.56,2.77,3.62
2024-05-04 14:00:00,3179921.52,0.26,295.31,3.01,4.43
2024-05-04 16:00:00,2265971.12,0.32,295.62,2.79,4.70
2024-05-04 18:00:00,865693.41,0.30,294.01,1.76,3.88
2024-05-04 20:00:00,2442.29,0.32,290.98,0.89,2.72
2024-05-04 22:00:00,0.00,0.32,288.98,0.77,2.09
2024-05-05 06:00:00,105946.96,0.72,284.57,2.15,1.38
2024-05-05 08:00:00,1000157.36,1.00,287.69,2.85,3.20
2024-05-05 10:00:00,1666255.40,0.99,290.28,3.54,3.95
2024-05-05 12:00:00,2405230.08,0.99,291.82,3.27,4.61
2024-05-05 14:00:00,2090469.12,0.99,291.25,3.30,4.48
2024-05-05 16:00:00,1755475.08,0.89,291.15,3.40,4.36
2024-05-05 18:00:00,631956.91,0.48,289.88,2.08,3.85
2024-05-05 20:00:00,2716.13,0.67,287.76,1.56,2.31
2024-05-05 22:00:00,0.00,0.86,286.39,-0.47,1.37
2024-05-06 06:00:00,61676.98,0.84,283.41,0.29,2.09
2024-05-06 08:00:00,747309.87,0.73,285.80,-0.13,2.29
2024-05-06 10:00:00,2047030.12,0.54,288.30,-0.01,2.83
2024-05-06 12:00:00,2599861.32,0.51,290.07,-0.39,3.13
2024-05-06 14:00:00,2551091.24,0.39,291.35,-1.08,3.54
2024-05-06 16:00:00,1766810.32,0.34,292.03,-2.05,3.09
2024-05-06 18:00:00,783230.67,0.11,291.07,-2.42,2.13
2024-05-06 20:00:00,4724.72,0.03,287.02,-1.56,1.31
2024-05-06 22:00:00,0.00,0.01,283.76,-1.63,0.81
2024-05-07 06:00:00,134127.13,0.00,280.15,-1.82,-0.78
2024-05-07 08:00:00,1458523.44,0.02,285.88,-1.61,-1.32
2024-05-07 10:00:00,2695787.60,0.06,290.05,-0.79,-0.89
2024-05-07 12:00:00,3427893.88,0.09,292.21,-1.46,0.58
2024-05-07 14:00:00,3338547.20,0.05,293.81,-2.05,0.71
2024-05-07 16:00:00,2402626.88,0.13,294.61,-2.72,0.95
2024-05-07 18:00:00,999704.76,0.25,293.11,-3.47,0.41
2024-05-07 20:00:00,5792.75,0.45,289.37,-3.49,-0.72
2024-05-07 22:00:00,0.00,0.73,286.68,-3.16,-1.39
2024-05-08 06:00:00,139991.39,0.98,281.17,-1.79,-1.66
2024-05-08 08:00:00,1347157.96,0.98,286.17,-1.66,-2.40
2024-05-08 10:00:00,2696499.60,0.96,290.38,-1.60,-1.89
2024-05-08 12:00:00,3409593.48,0.81,293.59,-0.74,-1.75
2024-05-08 14:00:00,3140721.36,0.78,296.01,-0.77,-1.43
2024-05-08 16:00:00,2215322.36,0.39,297.07,-0.69,-1.70
2024-05-08 18:00:00,967967.55,0.00,296.32,-0.40,-1.32
2024-05-08 20:00:00,6870.00,0.00,291.41,-0.67,-1.05
2024-05-08 22:00:00,0.00,0.00,287.39,-1.06,-1.27
2024-05-09 06:00:00,142964.68,0.84,283.28,-0.72,-1.57
2024-05-09 08:00:00,1401917.08,0.91,289.24,0.23,-1.84
2024-05-09 10:00:00,2715809.68,0.96,293.94,0.55,-0.70
2024-05-09 12:00:00,3355144.76,0.97,297.09,1.17,-0.44
2024-05-09 14:00:00,3084507.92,0.96,298.71,1.34,-0.28
2024-05-09 16:00:00,2053503.56,0.99,298.98,1.44,0.01
2024-05-09 18:00:00,740262.96,0.99,297.16,0.53,0.48
2024-05-09 20:00:00,6364.64,0.99,293.32,-0.60,0.07
2024-05-09 22:00:00,0.00,0.89,290.02,-0.64,-0.08
2024-05-10 06:00:00,139761.01,0.11,284.84,0.03,-1.51
2024-05-10 08:00:00,1458911.84,0.02,290.44,0.65,-1.38
2024-05-10 10:00:00,2756503.16,0.03,295.45,1.04,-1.27
2024-05-10 12:00:00,3447311.12,0.24,298.59,1.94,-1.14
2024-05-10 14:00:00,3305298.38,0.62,300.47,2.42,-0.83
2024-05-10 16:00:00,2387647.72,0.30,301.05,2.45,-0.30
2024-05-10 18:00:00,992085.94,0.01,299.82,1.28,-0.17
2024-05-10 20:00:00,8922.09,0.01,294.92,-0.28,-0.55
2024-05-10 22:00:00,0.00,0.02,291.98,-0.06,-0.62
2024-05-11 06:00:00,147428.68,0.14,286.42,0.05,-2.13
2024-05-11 08:00:00,1374982.24,0.08,290.75,1.52,-2.08
2024-05-11 10:00:00,2686622.48,0.05,295.00,2.08,-0.84
2024-05-11 12:00:00,3417957.12,0.12,298.13,3.02,0.68
2024-05-11 14:00:00,3142322.80,0.49,300.01,2.80,2.30
2024-05-11 16:00:00,1973172.80,0.73,299.63,1.69,3.43
2024-05-11 18:00:00,739818.00,0.61,297.50,-0.22,3.24
2024-05-11 20:00:00,8702.38,0.38,293.81,-1.13,1.84
2024-05-11 22:00:00,0.00,0.25,290.68,-0.72,-0.34
2024-05-12 06:00:00,158016.37,0.32,285.76,-0.74,-0.66
2024-05-12 08:00:00,1360616.96,0.56,291.62,-0.34,-0.44
2024-05-12 10:00:00,2615398.08,0.99,296.05,-0.50,0.10
2024-05-12 12:00:00,2998298.28,0.92,298.33,0.50,1.11
2024-05-12 14:00:00,2933654.20,0.95,299.73,0.58,2.61
2024-05-12 16:00:00,1938783.96,1.00,299.07,0.64,2.77
2024-05-12 18:00:00,580794.64,0.99,297.23,-0.09,2.45
2024-05-12 20:00:00,8756.79,0.63,294.46,-0.39,1.52
2024-05-12 22:00:00,0.00,0.22,291.33,-0.38,0.47
2024-05-13 06:00:00,155341.46,0.90,286.15,-0.14,-0.08
2024-05-13 08:00:00,1294752.56,0.99,291.80,0.99,0.48
2024-05-13 10:00:00,2402483.68,1.00,295.80,0.68,1.54
2024-05-13 12:00:00,2621411.92,0.97,297.48,2.35,3.33
